ModelKey,model,strategy,version,messages,expected_prompts,TP,FP,FN,precision,recall,f1,matched_unique_count,all_matched_keywords,matched_keyword_counts,per_message_csv,chat_path
dolphin3-8b-s1-v1,dolphin3-8b,s1,v1,22,"['p0', 'p1', 'p2', 'p3', 'p4', 'p5', 'p6', 'p7', 'p8', 'p9', 'p10']",62,1258,5108,0.04696969696969697,0.011992263056092843,0.01910631741140216,29,"['benefit', 'daily scrum', 'decision variables', 'development team', 'entity', 'feature', 'feedback', 'integer programming', 'mixed-integer linear programming', 'multi-objective optimization', 'objective function', 'optimization', 'optimization problem', 'product backlog', 'product owner', 'role', 'scrum', 'scrum board', 'scrum master', 'skill', 'sprint', 'sprint goal', 'sprint planning', 'sprint retrospective', 'sprint review', 'stakeholder', 'story', 'user stories', 'user story']","[{'keyword': 'scrum', 'count': 11}, {'keyword': 'feature', 'count': 7}, {'keyword': 'stakeholder', 'count': 4}, {'keyword': 'sprint', 'count': 3}, {'keyword': 'user story', 'count': 3}, {'keyword': 'feedback', 'count': 2}, {'keyword': 'optimization', 'count': 2}, {'keyword': 'optimization problem', 'count': 2}, {'keyword': 'product backlog', 'count': 2}, {'keyword': 'product owner', 'count': 2}, {'keyword': 'role', 'count': 2}, {'keyword': 'scrum board', 'count': 2}, {'keyword': 'skill', 'count': 2}, {'keyword': 'sprint review', 'count': 2}, {'keyword': 'story', 'count': 2}, {'keyword': 'benefit', 'count': 1}, {'keyword': 'daily scrum', 'count': 1}, {'keyword': 'decision variables', 'count': 1}, {'keyword': 'development team', 'count': 1}, {'keyword': 'entity', 'count': 1}, {'keyword': 'integer programming', 'count': 1}, {'keyword': 'mixed-integer linear programming', 'count': 1}, {'keyword': 'multi-objective optimization', 'count': 1}, {'keyword': 'objective function', 'count': 1}, {'keyword': 'scrum master', 'count': 1}, {'keyword': 'sprint goal', 'count': 1}, {'keyword': 'sprint planning', 'count': 1}, {'keyword': 'sprint retrospective', 'count': 1}, {'keyword': 'user stories', 'count': 1}]",C:\Users\Diamac\Documents\GitHub\a-truely-diabolic-research-work\large-language-models\local-llm\dolphin3\8b\s1\v1\analyse_per_message.csv,C:\Users\Diamac\Documents\GitHub\a-truely-diabolic-research-work\large-language-models\local-llm\dolphin3\8b\s1\v1\chat.json
gemma3-27b-s1-v1,gemma3-27b,s1,v1,22,"['p0', 'p1', 'p2', 'p3', 'p4', 'p5', 'p6', 'p7', 'p8', 'p9', 'p10']",77,1691,5093,0.04355203619909502,0.014893617021276596,0.022196598443355434,32,"['benefit', 'daily scrum', 'decision variables', 'development team', 'entity', 'feature', 'feedback', 'integer programming', 'member', 'must match', 'objective function', 'optimization', 'optimization problem', 'parameter', 'problem', 'product backlog', 'product owner', 'role', 'scrum', 'scrum board', 'scrum master', 'simulation', 'skill', 'sprint', 'sprint goal', 'sprint planning', 'sprint retrospective', 'sprint review', 'stakeholder', 'story', 'user stories', 'user story']","[{'keyword': 'scrum', 'count': 8}, {'keyword': 'sprint', 'count': 7}, {'keyword': 'user story', 'count': 7}, {'keyword': 'feature', 'count': 5}, {'keyword': 'stakeholder', 'count': 5}, {'keyword': 'objective function', 'count': 4}, {'keyword': 'sprint review', 'count': 4}, {'keyword': 'user stories', 'count': 4}, {'keyword': 'story', 'count': 3}, {'keyword': 'decision variables', 'count': 2}, {'keyword': 'feedback', 'count': 2}, {'keyword': 'integer programming', 'count': 2}, {'keyword': 'optimization', 'count': 2}, {'keyword': 'problem', 'count': 2}, {'keyword': 'sprint goal', 'count': 2}, {'keyword': 'sprint planning', 'count': 2}, {'keyword': 'benefit', 'count': 1}, {'keyword': 'daily scrum', 'count': 1}, {'keyword': 'development team', 'count': 1}, {'keyword': 'entity', 'count': 1}, {'keyword': 'member', 'count': 1}, {'keyword': 'must match', 'count': 1}, {'keyword': 'optimization problem', 'count': 1}, {'keyword': 'parameter', 'count': 1}, {'keyword': 'product backlog', 'count': 1}, {'keyword': 'product owner', 'count': 1}, {'keyword': 'role', 'count': 1}, {'keyword': 'scrum board', 'count': 1}, {'keyword': 'scrum master', 'count': 1}, {'keyword': 'simulation', 'count': 1}, {'keyword': 'skill', 'count': 1}, {'keyword': 'sprint retrospective', 'count': 1}]",C:\Users\Diamac\Documents\GitHub\a-truely-diabolic-research-work\large-language-models\local-llm\gemma3\27b\s1\v1\analyse_per_message.csv,C:\Users\Diamac\Documents\GitHub\a-truely-diabolic-research-work\large-language-models\local-llm\gemma3\27b\s1\v1\chat.json
gemma3-27b-s1-v2,gemma3-27b,s1,v2,22,"['p0', 'p1', 'p2', 'p3', 'p4', 'p5', 'p6', 'p7', 'p8', 'p9', 'p10']",79,1713,5091,0.04408482142857143,0.01528046421663443,0.022694627980465384,28,"['benefit', 'daily scrum', 'decision variables', 'development team', 'entity', 'feature', 'feedback', 'must match', 'objective function', 'optimization', 'optimization problem', 'parameter', 'product backlog', 'product owner', 'role', 'scrum', 'scrum board', 'scrum master', 'skill', 'sprint', 'sprint goal', 'sprint planning', 'sprint retrospective', 'sprint review', 'stakeholder', 'story', 'user stories', 'user story']","[{'keyword': 'scrum', 'count': 10}, {'keyword': 'sprint', 'count': 8}, {'keyword': 'feature', 'count': 6}, {'keyword': 'skill', 'count': 6}, {'keyword': 'user story', 'count': 6}, {'keyword': 'stakeholder', 'count': 5}, {'keyword': 'objective function', 'count': 4}, {'keyword': 'user stories', 'count': 4}, {'keyword': 'decision variables', 'count': 3}, {'keyword': 'sprint planning', 'count': 3}, {'keyword': 'entity', 'count': 2}, {'keyword': 'optimization', 'count': 2}, {'keyword': 'parameter', 'count': 2}, {'keyword': 'product backlog', 'count': 2}, {'keyword': 'product owner', 'count': 2}, {'keyword': 'sprint review', 'count': 2}, {'keyword': 'benefit', 'count': 1}, {'keyword': 'daily scrum', 'count': 1}, {'keyword': 'development team', 'count': 1}, {'keyword': 'feedback', 'count': 1}, {'keyword': 'must match', 'count': 1}, {'keyword': 'optimization problem', 'count': 1}, {'keyword': 'role', 'count': 1}, {'keyword': 'scrum board', 'count': 1}, {'keyword': 'scrum master', 'count': 1}, {'keyword': 'sprint goal', 'count': 1}, {'keyword': 'sprint retrospective', 'count': 1}, {'keyword': 'story', 'count': 1}]",C:\Users\Diamac\Documents\GitHub\a-truely-diabolic-research-work\large-language-models\local-llm\gemma3\27b\s1\v2\analyse_per_message.csv,C:\Users\Diamac\Documents\GitHub\a-truely-diabolic-research-work\large-language-models\local-llm\gemma3\27b\s1\v2\chat.json
gemma3-27b-s1-v3,gemma3-27b,s1,v3,22,"['p0', 'p1', 'p2', 'p3', 'p4', 'p5', 'p6', 'p7', 'p8', 'p9', 'p10']",74,1736,5096,0.04088397790055249,0.014313346228239845,0.021203438395415473,30,"['benefit', 'daily scrum', 'decision variables', 'definition of done', 'entity', 'feature', 'feedback', 'motivation', 'must match', 'objective function', 'optimization', 'optimization problem', 'product backlog', 'product owner', 'role', 'scrum', 'scrum board', 'scrum master', 'simulation', 'skill', 'sprint', 'sprint goal', 'sprint planning', 'sprint retrospective', 'sprint review', 'stakeholder', 'story', 'user stories', 'user story', 'workload']","[{'keyword': 'scrum', 'count': 8}, {'keyword': 'feature', 'count': 7}, {'keyword': 'skill', 'count': 7}, {'keyword': 'user story', 'count': 6}, {'keyword': 'sprint', 'count': 4}, {'keyword': 'stakeholder', 'count': 4}, {'keyword': 'product backlog', 'count': 3}, {'keyword': 'user stories', 'count': 3}, {'keyword': 'decision variables', 'count': 2}, {'keyword': 'feedback', 'count': 2}, {'keyword': 'objective function', 'count': 2}, {'keyword': 'optimization', 'count': 2}, {'keyword': 'product owner', 'count': 2}, {'keyword': 'scrum master', 'count': 2}, {'keyword': 'sprint goal', 'count': 2}, {'keyword': 'sprint planning', 'count': 2}, {'keyword': 'sprint review', 'count': 2}, {'keyword': 'story', 'count': 2}, {'keyword': 'benefit', 'count': 1}, {'keyword': 'daily scrum', 'count': 1}, {'keyword': 'definition of done', 'count': 1}, {'keyword': 'entity', 'count': 1}, {'keyword': 'motivation', 'count': 1}, {'keyword': 'must match', 'count': 1}, {'keyword': 'optimization problem', 'count': 1}, {'keyword': 'role', 'count': 1}, {'keyword': 'scrum board', 'count': 1}, {'keyword': 'simulation', 'count': 1}, {'keyword': 'sprint retrospective', 'count': 1}, {'keyword': 'workload', 'count': 1}]",C:\Users\Diamac\Documents\GitHub\a-truely-diabolic-research-work\large-language-models\local-llm\gemma3\27b\s1\v3\analyse_per_message.csv,C:\Users\Diamac\Documents\GitHub\a-truely-diabolic-research-work\large-language-models\local-llm\gemma3\27b\s1\v3\chat.json
mistral-7.2b-s1-v1,mistral-7.2b,s1,v1,22,"['p0', 'p1', 'p2', 'p3', 'p4', 'p5', 'p6', 'p7', 'p8', 'p9', 'p10']",89,1235,5081,0.06722054380664652,0.017214700193423596,0.02740991684631968,34,"['benefit', 'daily scrum', 'decision variables', 'development team', 'entity', 'feature', 'feedback', 'integer programming', 'mixed-integer programming', 'motivation', 'optimization', 'optimization problem', 'parameter', 'problem', 'product backlog', 'product owner', 'requirements engineering', 'role', 'scrum', 'scrum board', 'scrum master', 'skill', 'solver', 'sprint', 'sprint goal', 'sprint planning', 'sprint retrospective', 'sprint review', 'stakeholder', 'story', 'user stories', 'user story', 'workload', 'workload balance']","[{'keyword': 'scrum', 'count': 9}, {'keyword': 'user story', 'count': 9}, {'keyword': 'product backlog', 'count': 5}, {'keyword': 'benefit', 'count': 4}, {'keyword': 'daily scrum', 'count': 4}, {'keyword': 'feature', 'count': 4}, {'keyword': 'sprint review', 'count': 4}, {'keyword': 'stakeholder', 'count': 4}, {'keyword': 'product owner', 'count': 3}, {'keyword': 'sprint', 'count': 3}, {'keyword': 'sprint planning', 'count': 3}, {'keyword': 'sprint retrospective', 'count': 3}, {'keyword': 'decision variables', 'count': 2}, {'keyword': 'entity', 'count': 2}, {'keyword': 'feedback', 'count': 2}, {'keyword': 'optimization problem', 'count': 2}, {'keyword': 'role', 'count': 2}, {'keyword': 'scrum board', 'count': 2}, {'keyword': 'scrum master', 'count': 2}, {'keyword': 'skill', 'count': 2}, {'keyword': 'sprint goal', 'count': 2}, {'keyword': 'story', 'count': 2}, {'keyword': 'user stories', 'count': 2}, {'keyword': 'workload', 'count': 2}, {'keyword': 'development team', 'count': 1}, {'keyword': 'integer programming', 'count': 1}, {'keyword': 'mixed-integer programming', 'count': 1}, {'keyword': 'motivation', 'count': 1}, {'keyword': 'optimization', 'count': 1}, {'keyword': 'parameter', 'count': 1}, {'keyword': 'problem', 'count': 1}, {'keyword': 'requirements engineering', 'count': 1}, {'keyword': 'solver', 'count': 1}, {'keyword': 'workload balance', 'count': 1}]",C:\Users\Diamac\Documents\GitHub\a-truely-diabolic-research-work\large-language-models\local-llm\mistral\7.2b\s1\v1\analyse_per_message.csv,C:\Users\Diamac\Documents\GitHub\a-truely-diabolic-research-work\large-language-models\local-llm\mistral\7.2b\s1\v1\chat.json
mistral-small3.1-24b-s1-v1,mistral-small3.1-24b,s1,v1,22,"['p0', 'p1', 'p2', 'p3', 'p4', 'p5', 'p6', 'p7', 'p8', 'p9', 'p10']",73,1953,5097,0.03603158933859822,0.014119922630560928,0.020289049471928847,29,"['benefit', 'daily scrum', 'decision variables', 'development team', 'entity', 'feature', 'feedback', 'must match', 'objective function', 'optimization', 'optimization problem', 'problem', 'product backlog', 'product owner', 'role', 'scrum', 'scrum board', 'scrum master', 'skill', 'sprint', 'sprint goal', 'sprint planning', 'sprint retrospective', 'sprint review', 'stakeholder', 'story', 'user stories', 'user story', 'workload']","[{'keyword': 'scrum', 'count': 8}, {'keyword': 'skill', 'count': 6}, {'keyword': 'product backlog', 'count': 4}, {'keyword': 'product owner', 'count': 4}, {'keyword': 'stakeholder', 'count': 4}, {'keyword': 'decision variables', 'count': 3}, {'keyword': 'entity', 'count': 3}, {'keyword': 'scrum master', 'count': 3}, {'keyword': 'sprint', 'count': 3}, {'keyword': 'sprint review', 'count': 3}, {'keyword': 'user story', 'count': 3}, {'keyword': 'daily scrum', 'count': 2}, {'keyword': 'feature', 'count': 2}, {'keyword': 'feedback', 'count': 2}, {'keyword': 'must match', 'count': 2}, {'keyword': 'objective function', 'count': 2}, {'keyword': 'optimization problem', 'count': 2}, {'keyword': 'role', 'count': 2}, {'keyword': 'sprint goal', 'count': 2}, {'keyword': 'sprint planning', 'count': 2}, {'keyword': 'sprint retrospective', 'count': 2}, {'keyword': 'user stories', 'count': 2}, {'keyword': 'benefit', 'count': 1}, {'keyword': 'development team', 'count': 1}, {'keyword': 'optimization', 'count': 1}, {'keyword': 'problem', 'count': 1}, {'keyword': 'scrum board', 'count': 1}, {'keyword': 'story', 'count': 1}, {'keyword': 'workload', 'count': 1}]",C:\Users\Diamac\Documents\GitHub\a-truely-diabolic-research-work\large-language-models\local-llm\mistral-small3.1\24b\s1\v1\analyse_per_message.csv,C:\Users\Diamac\Documents\GitHub\a-truely-diabolic-research-work\large-language-models\local-llm\mistral-small3.1\24b\s1\v1\chat.json
mistral-small3.2-24b-s1-v1,mistral-small3.2-24b,s1,v1,22,"['p0', 'p1', 'p2', 'p3', 'p4', 'p5', 'p6', 'p7', 'p8', 'p9', 'p10']",65,1140,5105,0.05394190871369295,0.012572533849129593,0.020392156862745096,26,"['artifact', 'benefit', 'daily scrum', 'entity', 'fairness', 'feature', 'feedback', 'optimization', 'optimization problem', 'problem', 'product backlog', 'product owner', 'role', 'scrum', 'scrum board', 'scrum master', 'skill', 'sprint', 'sprint goal', 'sprint planning', 'sprint retrospective', 'sprint review', 'stakeholder', 'story', 'user stories', 'user story']","[{'keyword': 'scrum', 'count': 8}, {'keyword': 'sprint', 'count': 6}, {'keyword': 'sprint review', 'count': 5}, {'keyword': 'stakeholder', 'count': 5}, {'keyword': 'user story', 'count': 5}, {'keyword': 'sprint planning', 'count': 4}, {'keyword': 'product backlog', 'count': 3}, {'keyword': 'sprint retrospective', 'count': 3}, {'keyword': 'artifact', 'count': 2}, {'keyword': 'feedback', 'count': 2}, {'keyword': 'optimization problem', 'count': 2}, {'keyword': 'product owner', 'count': 2}, {'keyword': 'role', 'count': 2}, {'keyword': 'scrum board', 'count': 2}, {'keyword': 'sprint goal', 'count': 2}, {'keyword': 'story', 'count': 2}, {'keyword': 'benefit', 'count': 1}, {'keyword': 'daily scrum', 'count': 1}, {'keyword': 'entity', 'count': 1}, {'keyword': 'fairness', 'count': 1}, {'keyword': 'feature', 'count': 1}, {'keyword': 'optimization', 'count': 1}, {'keyword': 'problem', 'count': 1}, {'keyword': 'scrum master', 'count': 1}, {'keyword': 'skill', 'count': 1}, {'keyword': 'user stories', 'count': 1}]",C:\Users\Diamac\Documents\GitHub\a-truely-diabolic-research-work\large-language-models\local-llm\mistral-small3.2\24b\s1\v1\analyse_per_message.csv,C:\Users\Diamac\Documents\GitHub\a-truely-diabolic-research-work\large-language-models\local-llm\mistral-small3.2\24b\s1\v1\chat.json
phi4-14b-s1-v1,phi4-14b,s1,v1,22,"['p0', 'p1', 'p2', 'p3', 'p4', 'p5', 'p6', 'p7', 'p8', 'p9', 'p10']",84,1860,5086,0.043209876543209874,0.016247582205029015,0.023615406241214505,31,"['action', 'benefit', 'daily scrum', 'decision variables', 'entity', 'fairness', 'feature', 'feedback', 'increment', 'integer programming', 'must match', 'objective function', 'optimization problem', 'problem', 'product backlog', 'product owner', 'role', 'scrum', 'scrum board', 'scrum master', 'skill', 'sprint', 'sprint goal', 'sprint planning', 'sprint retrospective', 'sprint review', 'stakeholder', 'story', 'user stories', 'user story', 'workload']","[{'keyword': 'scrum', 'count': 10}, {'keyword': 'sprint', 'count': 7}, {'keyword': 'stakeholder', 'count': 6}, {'keyword': 'feature', 'count': 5}, {'keyword': 'user story', 'count': 5}, {'keyword': 'sprint goal', 'count': 4}, {'keyword': 'product backlog', 'count': 3}, {'keyword': 'product owner', 'count': 3}, {'keyword': 'role', 'count': 3}, {'keyword': 'scrum master', 'count': 3}, {'keyword': 'sprint planning', 'count': 3}, {'keyword': 'benefit', 'count': 2}, {'keyword': 'daily scrum', 'count': 2}, {'keyword': 'decision variables', 'count': 2}, {'keyword': 'entity', 'count': 2}, {'keyword': 'objective function', 'count': 2}, {'keyword': 'optimization problem', 'count': 2}, {'keyword': 'problem', 'count': 2}, {'keyword': 'scrum board', 'count': 2}, {'keyword': 'skill', 'count': 2}, {'keyword': 'sprint review', 'count': 2}, {'keyword': 'story', 'count': 2}, {'keyword': 'user stories', 'count': 2}, {'keyword': 'action', 'count': 1}, {'keyword': 'fairness', 'count': 1}, {'keyword': 'feedback', 'count': 1}, {'keyword': 'increment', 'count': 1}, {'keyword': 'integer programming', 'count': 1}, {'keyword': 'must match', 'count': 1}, {'keyword': 'sprint retrospective', 'count': 1}, {'keyword': 'workload', 'count': 1}]",C:\Users\Diamac\Documents\GitHub\a-truely-diabolic-research-work\large-language-models\local-llm\phi4\14b\s1\v1\analyse_per_message.csv,C:\Users\Diamac\Documents\GitHub\a-truely-diabolic-research-work\large-language-models\local-llm\phi4\14b\s1\v1\chat.json
qwen3-32b-s1-v1,qwen3-32b,s1,v1,22,"['p0', 'p1', 'p2', 'p3', 'p4', 'p5', 'p6', 'p7', 'p8', 'p9', 'p10']",115,2759,5055,0.04001391788448156,0.022243713733075435,0.02859273993038289,34,"['benefit', 'continuous variables', 'daily scrum', 'decision variables', 'entity', 'feature', 'feedback', 'increment', 'integer programming', 'mixed-integer programming', 'must match', 'natural language', 'objective function', 'optimization', 'optimization problem', 'problem', 'product backlog', 'product owner', 'role', 'scrum', 'scrum board', 'scrum master', 'skill', 'sprint', 'sprint goal', 'sprint planning', 'sprint retrospective', 'sprint review', 'stakeholder', 'story', 'user stories', 'user story', 'workload', 'workload balance']","[{'keyword': 'scrum', 'count': 12}, {'keyword': 'sprint', 'count': 10}, {'keyword': 'stakeholder', 'count': 7}, {'keyword': 'product backlog', 'count': 6}, {'keyword': 'skill', 'count': 6}, {'keyword': 'feature', 'count': 5}, {'keyword': 'product owner', 'count': 5}, {'keyword': 'sprint goal', 'count': 5}, {'keyword': 'sprint planning', 'count': 5}, {'keyword': 'entity', 'count': 4}, {'keyword': 'scrum master', 'count': 4}, {'keyword': 'user story', 'count': 4}, {'keyword': 'objective function', 'count': 3}, {'keyword': 'scrum board', 'count': 3}, {'keyword': 'sprint review', 'count': 3}, {'keyword': 'user stories', 'count': 3}, {'keyword': 'workload', 'count': 3}, {'keyword': 'daily scrum', 'count': 2}, {'keyword': 'decision variables', 'count': 2}, {'keyword': 'feedback', 'count': 2}, {'keyword': 'integer programming', 'count': 2}, {'keyword': 'must match', 'count': 2}, {'keyword': 'optimization', 'count': 2}, {'keyword': 'optimization problem', 'count': 2}, {'keyword': 'role', 'count': 2}, {'keyword': 'sprint retrospective', 'count': 2}, {'keyword': 'workload balance', 'count': 2}, {'keyword': 'benefit', 'count': 1}, {'keyword': 'continuous variables', 'count': 1}, {'keyword': 'increment', 'count': 1}, {'keyword': 'mixed-integer programming', 'count': 1}, {'keyword': 'natural language', 'count': 1}, {'keyword': 'problem', 'count': 1}, {'keyword': 'story', 'count': 1}]",C:\Users\Diamac\Documents\GitHub\a-truely-diabolic-research-work\large-language-models\local-llm\qwen3\32b\s1\v1\analyse_per_message.csv,C:\Users\Diamac\Documents\GitHub\a-truely-diabolic-research-work\large-language-models\local-llm\qwen3\32b\s1\v1\chat.json
