prompt_index,time,error
0,0.001722097396850586,404 Client Error: Not Found for url: http://localhost:11434/api/generate
1,0.0016751289367675781,404 Client Error: Not Found for url: http://localhost:11434/api/generate
2,0.001646280288696289,404 Client Error: Not Found for url: http://localhost:11434/api/generate
3,0.0017247200012207031,404 Client Error: Not Found for url: http://localhost:11434/api/generate
