prompt_index,time,error
0,0.0044100284576416016,404 Client Error: Not Found for url: http://localhost:11434/api/generate
1,0.004426240921020508,404 Client Error: Not Found for url: http://localhost:11434/api/generate
2,0.004375457763671875,404 Client Error: Not Found for url: http://localhost:11434/api/generate
3,0.0028121471405029297,404 Client Error: Not Found for url: http://localhost:11434/api/generate
4,0.0037691593170166016,404 Client Error: Not Found for url: http://localhost:11434/api/generate
5,0.004703044891357422,404 Client Error: Not Found for url: http://localhost:11434/api/generate
6,0.002945423126220703,404 Client Error: Not Found for url: http://localhost:11434/api/generate
7,0.0021872520446777344,404 Client Error: Not Found for url: http://localhost:11434/api/generate
8,0.0017719268798828125,404 Client Error: Not Found for url: http://localhost:11434/api/generate
